id,duration
108928,588
108432,313
108270,502
108922,680
108546,431
108891,782
109001,525
108235,568
108383,720
108097,530
108171,710
109083,536
108382,724
108238,424
108267,456
107964,734
109249,575
108330,591
108592,2632
108688,562
109004,480
108521,356
108992,428
108411,394
108126,808
108102,678
108323,735
108242,646
108386,2151
108715,479
109059,604
108101,326
108250,361
108598,389
108966,573
108685,592
108039,421
108920,634
108680,485
652618,438
652832,602
652812,9206
652797,673
652898,676
652586,674
652611,677
652559,745
652509,1777
652651,4430
652923,355
652652,4025
652584,541
652712,857
652720,456
652919,589
652742,956
652830,962
652806,644
652872,440
652847,458
652932,780
652777,956
652560,493
652631,565
652751,714
652816,562
652710,700
652678,478
652723,587
652818,586
652745,682
652602,7829
652530,492
652912,983
652788,520
652648,3618
652892,1085
652690,1010
652854,4808
652957,429
652876,540
652835,3705
652569,3858
703907,312
704501,437
703767,562
704901,694
704601,668
704483,643
703591,794
704362,617
703177,372
703747,4854
704363,419
704091,498
704715,558
704513,486
704606,546
704251,522
704173,634
704743,557
703169,875
703284,764
703385,544
704085,348
703191,588
704599,591
704589,604
703612,691
703510,594
703295,698
704858,549
704695,531
703524,669
703166,852
704872,448
703119,665
704694,561
703399,429
703060,6855
704059,612
704243,449
703187,680
703627,645
703782,737
704886,399
703327,718
703608,574
703698,344
703629,775
704727,490
703326,653
703397,539
704707,448
704137,534
703670,514
704676,431
704784,447
703891,607
704136,443
703350,552
704277,431
704348,545
703910,416
703795,474
704241,485
703717,555
703996,547
704225,548
703859,424
703780,546
704223,663
704579,483
704066,609
704449,457
703876,374
703276,739
704373,1131
703857,572
704333,520
703374,341
703885,619
704392,482
704795,369
704234,665
704182,324
704821,558
704015,363
703776,392
703847,896
704530,342
704713,348
704396,563
703216,347
704866,464
704792,677
703888,420
703483,479
703513,454
703746,355
704877,675
703493,480
703674,549
704608,668
703533,366
703086,403
704072,415
704883,467
704634,511
704596,474
703887,3452
704875,452
703680,324
703718,491
704735,15022
703585,298
704630,1076
704834,457
703555,413
704833,436
703243,762
703223,627
704240,420
703307,413
704800,516
704045,630
703714,247
704722,547
703865,537
703721,175
704632,572
704291,602
704444,396
704023,1180
704022,436
704171,814
704481,1401
704164,450
704116,610
704433,493
704011,407
704064,586
704686,860
704820,539
704867,572
704616,398
703799,576
704657,805
704905,529
704474,512
703723,650
703869,609
703643,446
704898,526
704151,589
704096,490
703773,252
703685,7669
703658,471
704062,456
704688,2158
703926,5839
704014,409
704854,407
704135,3148
704762,358
703848,309
704166,580
703722,419
704138,314
703779,357
703977,461
704069,399
704661,369
704420,577
704572,481
703347,360
704078,394
704084,500
703961,631
704071,502
704030,599
703601,418
703560,406
703242,424
703359,569
704791,450
703286,452
704655,554
704613,593
703414,581
703666,593
703349,397
703235,410
704759,476
703572,497
704106,469
703076,555
704789,565
703719,587
703521,602
703903,825
704698,701
704896,429
703156,633
703993,417
704109,382
703743,504
704604,373
704885,507
703478,500
704894,507
704038,3461
703332,743
704037,2655
704256,412
703369,427
703064,165
703466,716
704105,625
703145,876
703283,695
703811,388
703884,501
703492,390
703829,362
704478,714
704407,810
704156,882
213933,676
213567,382
214284,701
214087,1218
214328,477
214473,655
214549,705
213999,537
213927,1160
214147,806
214561,665
214383,478
213947,496
214242,555
214307,416
214693,1086
213710,433
213795,667
213555,1884
213588,816
213587,624
213622,734
213718,1681
213632,590
214260,702
213814,584
214683,485
214345,458
213805,436
213745,530
214687,555
213528,627
213776,373
213824,659
213771,678
213804,504
213705,772
214086,478
214210,584
214686,617
214774,758
214388,577
213494,331
214361,595
214526,413
213535,591
213616,2223
214363,1489
214162,4090
214669,476
214493,718
214450,2098
213562,508
214352,516
214047,418
214535,458
213781,476
214124,500
213481,1888
214465,396
214489,418
213992,346
214419,474
214109,481
214194,641
214537,668
214401,536
213668,514
213480,280
214728,452
214114,531
214007,423
214368,266
214190,359
214744,357
214351,592
213801,584
213772,2863
214081,515
214438,497
214153,502
213739,687
214213,411
213675,390
214530,467
214169,424
214131,610
214026,690
214593,463
213832,574
214110,472
214099,657
214689,538
214308,517
213599,603
214808,524
214789,1860
214357,621
214720,556
214155,531
213845,526
214091,535
214208,4323
214170,617
214336,619
214558,728
214138,753
213770,5405
213953,2906
214621,324
213948,4515
213511,556
214061,371
214708,445
214722,374
214111,450
214484,498
213667,1574
214375,436
214643,578
214239,509
214782,577
213595,2428
213681,460
214320,1532
213850,522
214064,474
213696,474
214318,709
214459,526
213560,3642
214256,1549
214215,2305
214382,1143
214344,1768
214434,686
214480,561
213751,509
214822,507
214337,673
213823,458
214209,484
214113,575
214676,986
213689,533
213817,510
214713,745
214724,530
213787,575
213672,571
213762,632
214085,523
213806,645
214356,452
214288,531
214321,513
213972,540
213586,538
213834,8765
214090,374
213836,684
214101,554
213554,764
213645,486
214604,650
214040,612
213695,706
214160,1738
167386,367
166674,393
167243,561
167556,580
167254,584
167062,598
167411,664
167502,478
166832,334
167230,618
167710,990
166932,1108
167157,479
167596,547
166644,683
166658,786
167125,519
167597,401
167646,524
166749,979
166790,514
167473,589
167593,703
167819,528
167010,601
167025,509
166828,425
167464,462
166987,578
166989,552
167064,460
166934,416
167874,339
167483,542
166988,630
167049,648
166894,543
166676,412
166654,442
166840,1719
167233,479
166950,571
167870,540
167626,608
167457,463
167835,640
166636,604
167634,566
167021,958
167032,989
167859,424
167101,333
167841,276
166641,333
167443,303
166903,363
166628,373
167208,478
167180,498
167274,566
166699,365
167193,497
167018,543
166786,533
166929,537
166700,580
167121,593
166746,583
166908,510
167809,636
166736,486
166802,456
167521,474
166891,329
167140,379
167357,389
166958,326
166734,415
167840,535
167749,515
166856,550
167598,491
167605,493
167073,398
167579,491
167767,398
167065,536
167142,436
167628,545
167452,617
166732,488
167091,590
167216,513
167454,514
167509,390
167691,365
167387,432
167482,421
166757,440
167754,382
167765,518
167523,418
166724,549
167773,528
167410,398
167204,672
167160,477
166738,618
167522,469
167446,437
167705,649
167855,440
167744,510
167882,529
167635,339
167375,506
167368,440
166718,480
167728,608
167299,437
167280,513
167282,486
166951,392
167499,540
167076,426
167227,612
167842,468
166889,368
167779,538
166752,522
167083,452
167251,493
167883,490
167524,606
167198,402
167763,493
166722,442
167577,529
167494,591
167738,485
166763,546
167501,443
167733,446
166817,716
166848,729
167024,468
167255,349
167761,434
167642,332
167516,372
167481,353
166862,567
166679,660
167343,647
167058,447
166647,757
166698,742
166622,422
713103,658
714373,528
713900,654
714358,1633
714354,1006
714144,535
714086,243
714124,681
713904,568
713864,824
714030,638
713690,4367
714409,571
714246,493
712826,550
714190,1015
713270,517
714438,342
712962,674
712824,832
713373,542
713046,428
712986,524
713823,625
714435,500
713502,495
714441,530
712952,723
714298,575
712984,763
713289,626
712990,825
714312,490
713147,395
713660,362
713325,576
714064,375
714003,494
713079,521
713401,416
713225,593
713115,494
713531,487
713981,326
714127,708
713620,449
714320,353
713153,361
714047,604
713824,523
714184,648
714075,435
712718,481
713835,592
713088,750
712723,468
712963,488
712828,543
713734,471
713262,606
713668,586
713116,427
713134,435
713642,454
713565,358
714099,580
713932,380
713648,414
712781,313
713770,385
714317,321
713848,368
713453,496
713089,472
713163,560
713528,528
713139,561
713580,450
712813,459
712737,479
713604,704
712927,612
713527,956
712860,724
712822,1018
714374,517
713258,487
713477,496
713972,353
714242,426
713292,483
714449,311
713293,520
713444,2662
713743,545
713159,544
713172,462
714141,763
713629,394
713097,382
714060,548
712736,436
714188,907
713489,526
714081,446
713176,581
713277,290
712929,810
714398,607
713869,578
714129,490
713014,436
713500,341
714434,452
714290,413
714169,323
712973,574
713202,533
712756,401
713421,1399
714440,968
714327,430
713920,627
713779,584
713126,696
714365,464
713308,580
713575,360
713903,524
712914,413
713110,822
713957,3692
713021,540
713708,465
714148,449
714212,372
714370,590
714353,459
713947,516
714297,523
713393,579
714437,464
713994,792
714025,469
713543,550
713606,419
714245,636
713634,6408
713459,376
713259,446
713237,391
714005,641
713307,265
713714,730
713152,485
713005,438
713727,2225
713715,2159
713808,766
713412,2105
713261,723
712918,396
714090,359
713085,498
714240,327
713350,374
713719,560
712827,512
713188,631
713162,552
713318,720
712865,688
713144,796
713343,616
712841,454
713143,356
713375,5632
714156,486
714248,522
713379,4476
713800,434
713820,368
713536,531
713309,423
713730,456
713739,604
714444,473
713490,1192
713122,537
713826,552
713560,1283
713042,795
713333,779
714423,908
714447,583
712717,222
712719,364
713524,460
714132,663
713353,493
862599,1387
862274,720
862457,1220
862483,1733
862543,1320
862219,666
862239,586
862231,439
862142,664
862379,3146
862394,1426
862517,520
862126,382
862535,692
862313,1222
862263,721
862229,632
862549,3466
862312,649
862222,465
862241,3457
862202,1351
862613,543
862595,1810
862407,361
862289,3439
862630,1424
862224,779
862609,1260
862165,3602
862587,2089
862479,1757
862480,2499
862183,1233
862616,609
862515,1683
862267,675
862294,5233
862293,4576
862398,850
862464,1140
862195,398
862446,774
862124,713
862150,9005
862619,478
862474,594
862624,3957
862343,631
862271,1371
862434,830
862168,4493
862560,463
862459,606
862622,1163
862469,2387
862160,2261
862468,2574
862157,524
862639,429
862451,543
862236,3798
862636,438
862450,768
862315,544
862548,2142
862545,1293
270415,2111
270562,968
270547,2735
270295,4022
270407,2491
270408,3043
270556,506
270434,658
270456,542
270536,645
270742,443
270753,768
270738,543
270739,649
270488,2977
270751,809
270577,720
270661,1605
270614,2211
270529,2786
270534,2178
270404,3057
270619,2816
270756,1531
270489,600
270545,2835
270294,560
270359,2036
270505,4182
270409,617
270557,547
270496,4231
270686,424
270736,824
270698,505
270450,3562
270552,4467
270550,5412
270376,2896
270375,2172
270459,540
270745,1581
270713,1422
270780,2242
270309,4940
270798,601
270668,512
270669,409
270318,2348
270405,1986
270388,608
270414,4033
270468,489
270357,874
270481,695
270734,1862
270334,337
762185,500
761614,1719
760832,895
761916,540
762013,553
762331,516
762248,430
762283,512
761166,651
761648,664
760914,769
762136,661
762374,534
761521,378
761400,694
761476,402
762502,894
760920,807
762590,413
762151,581
762301,566
760916,729
761026,520
761812,644
761390,677
761072,502
761109,337
762373,521
762175,373
761173,511
761300,641
761420,561
761056,550
762416,2464
762486,432
761027,583
761647,639
762474,532
761568,628
761071,928
761958,590
761290,714
761443,698
761610,597
760874,481
761466,577
761369,652
760855,284
761984,483
762476,518
761538,525
761377,581
761447,548
761753,2719
761688,554
762050,500
761994,496
761789,404
761915,448
761233,595
760910,442
762258,470
761229,574
762511,556
762150,457
762554,718
761842,536
761135,467
761436,498
762146,449
762326,592
760823,510
761129,510
762088,611
762264,359
762043,523
762060,441
761353,634
761206,640
762053,570
762338,211
761747,393
761849,406
761635,2084
761607,4396
762558,676
761176,1080
761131,516
762163,696
761339,424
761165,529
761708,392
761087,488
761228,530
761997,717
761998,817
761734,728
762543,523
761482,292
762468,718
761551,1001
762348,539
761953,537
761604,132
762087,503
762138,541
761956,483
761542,431
761216,496
761654,1039
761631,411
762159,521
762250,863
762242,494
761324,374
761601,532
762467,363
761396,500
762187,574
761989,580
761337,401
762281,440
761919,639
762507,488
762587,611
761828,604
761504,280
762078,637
762525,563
761682,743
760954,744
761923,566
761154,465
761211,645
762237,493
761798,855
761952,526
762120,538
761909,384
762451,573
762071,524
762285,498
762419,469
761075,400
761927,461
762353,553
760871,494
762033,482
762040,445
762589,676
762216,547
761936,627
761746,465
761837,472
762426,528
762422,502
761338,428
762260,448
762356,522
762230,356
761550,508
761980,473
762404,402
761721,400
761817,656
761921,524
761599,397
761807,618
761263,371
760811,396
761350,481
761470,315
761878,385
761118,671
761395,482
762387,436
761405,528
762335,406
761403,471
762113,1195
760958,494
761334,696
761972,506
761225,429
761226,573
760858,449
761383,515
761372,542
761962,603
761762,1516
761696,376
762010,400
762287,1410
761944,377
761145,12765
760935,534
761603,9298
761838,501
761404,809
762048,638
762025,615
761299,541
761508,607
761185,730
762128,845
761700,558
760865,596
761160,493
762008,697
356632,818
356857,628
356842,1657
356821,639
356660,909
356565,712
356822,428
355664,733
356797,572
356591,716
356844,418
356894,553
357448,446
356667,584
356692,612
355905,594
356273,7939
356068,3018
355749,1887
355835,750
355714,745
356099,520
357161,563
356104,1838
357334,516
356497,779
357044,598
355923,785
355839,568
356102,720
355679,602
355842,630
356196,661
355667,753
357153,556
356454,673
356120,417
356399,468
355874,590
356882,557
357106,513
355725,414
356142,447
356151,557
355753,742
356412,595
355844,718
356197,502
356224,862
355823,560
356309,502
356060,593
356635,544
355965,706
355752,603
357450,508
356332,590
357029,450
356675,421
357421,408
356886,448
357443,430
357105,406
357425,449
355876,345
356236,597
357099,558
356446,456
357034,631
357100,449
357362,548
356994,502
355680,410
357176,516
356263,409
356474,2245
357317,586
356989,715
356777,664
356585,372
356439,573
356782,492
357239,380
357079,470
355994,270
356551,1279
356580,448
355687,381
357141,344
356999,322
357242,246
356455,4003
356602,617
356328,564
356354,408
356101,695
355902,422
356526,264
356746,439
356570,3214
355825,604
357199,1672
356549,3084
357123,428
356289,1827
355639,1460
356105,360
356362,436
356673,714
356243,387
356874,640
356993,758
356276,2690
356070,302
356353,507
357257,499
356502,535
356624,364
356544,496
357302,582
357376,414
357276,1234
355761,727
356388,475
356977,542
355997,546
356714,669
356083,534
355892,423
356985,589
357070,671
356903,406
357022,596
355798,488
356547,552
356086,472
355666,334
357019,368
357368,375
357211,413
356855,433
356750,583
356061,472
356305,865
356507,598
356429,6574
355891,662
355960,594
356165,528
356230,282
356566,297
357145,670
357183,536
357110,480
357441,2273
357214,636
355983,410
356414,20214
356479,724
356228,480
356209,441
356924,574
356654,500
356234,295
357406,391
356765,4073
357250,379
355786,311
357073,489
357398,420
355648,433
357046,599
356775,1589
356655,600
356709,568
357025,945
356719,712
357043,608
357067,443
356786,508
356730,478
356375,856
356062,339
356067,548
357096,467
357001,519
356231,492
357124,445
357130,525
356616,360
355781,527
357377,1490
357055,443
356434,531
356356,309
356890,432
355863,384
356458,476
357384,386
356955,885
357274,388
356248,388
357393,390
356650,629
356103,453
356244,1142
357357,595
357386,740
355775,718
356216,2564
356212,390
356376,581
357012,604
356215,724
355958,722
355961,857
324942,3150
324869,4008
324796,3925
324951,1996
324768,628
324850,488
325144,1848
324699,3522
324909,3114
324907,2038
324716,5580
324943,4264
324865,5920
325202,919
324935,3284
324759,5967
325051,534
324906,779
325061,473
324974,2044
324772,6436
325187,482
324766,377
324889,2727
324971,502
325215,2133
325213,2162
324721,563
325100,733
325200,1971
325047,1526
325046,1353
325055,366
324843,7940
324688,396
324912,515
325033,631
324801,1552
324676,543
324847,3648
325167,355
324734,856
324903,588
324967,4881
324882,423
324927,6635
324926,5453
324732,1852
325132,1790
324782,438
324958,437
324835,628
28326,1176
28998,1812
28454,478
29048,708
28270,498
28889,973
28171,1659
28888,918
28172,2114
29244,571
28803,550
28659,445
28923,3810
28341,546
28599,535
28294,646
29571,752
29256,805
28430,530
29436,766
28992,1295
29056,768
28215,675
28515,1224
28598,522
29296,605
28361,949
28532,500
29109,810
28193,382
29070,549
29423,1535
29276,538
28822,1296
28901,1082
28632,961
28287,668
28480,699
28671,2487
29250,560
28485,700
29554,692
29088,656
29348,534
28823,1421
29006,405
28186,520
28777,374
28534,728
28638,894
29576,799
28844,524
28364,493
29217,511
28653,448
28604,432
29313,1070
28766,439
28848,420
28681,520
28963,446
28305,762
28947,730
29203,736
29505,1084
28465,772
28700,5412
29268,603
28616,857
28394,953
28357,533
29022,1272
29090,646
29398,470
28402,1102
28174,562
28463,441
29466,334
28829,479
28292,334
28468,384
28578,2304
29324,327
28467,499
28808,438
28952,3059
28796,560
28590,923
28295,415
28878,1175
29482,381
28716,694
28419,597
29487,570
28206,536
28827,828
28537,536
29190,354
29408,1933
29308,586
29159,571
28442,1011
29411,823
28195,3952
28625,601
29409,1081
28554,497
29283,458
29093,582
29562,506
28994,744
29384,348
28456,372
29100,354
29476,549
28708,614
28501,528
29498,686
28724,500
29156,1864
28973,2345
29106,379
28190,490
28478,525
29330,2441
28863,2544
28648,1873
28775,654
28197,487
29149,566
28904,694
28732,387
28615,596
28995,1015
28275,442
28896,1888
28199,854
28426,481
28408,1545
28476,647
29257,453
28307,547
29220,791
29501,370
28928,3228
28715,436
28612,4461
28821,1542
28825,633
29235,720
29255,466
29237,598
29081,701
28699,642
29545,859
28809,584
28503,421
29374,434
29151,668
29277,1470
29097,686
28185,566
171219,3724
171297,518
170719,567
171652,440
170688,611
171496,461
171122,510
170860,564
171573,729
171651,429
171554,625
171233,548
171801,806
171276,566
171565,709
170992,383
171679,463
171472,483
170839,530
171590,767
171150,805
171291,998
171727,499
170768,647
171703,1097
171706,481
170796,783
171793,473
171572,654
171494,419
170892,476
171728,579
170764,754
170830,454
171298,375
170885,457
170910,733
170955,352
171003,517
171098,634
171092,693
170834,629
171393,554
171614,359
171335,388
171012,542
171508,442
170803,411
170773,532
170660,552
171644,634
171606,413
171237,456
171236,493
171414,489
171821,667
171102,360
171505,631
170934,500
171234,482
171217,398
171259,2752
171785,348
170749,501
171357,734
171522,2175
171420,365
171406,755
171766,556
170818,336
170675,273
171477,383
171000,279
171308,197
171273,366
170968,416
171200,235
171339,499
171284,445
171532,554
171264,529
170853,418
171386,504
170785,479
170678,1449
171345,417
171413,710
170902,349
170933,513
171702,504
171778,563
170757,411
171348,282
171181,478
171426,446
171835,371
171226,3116
171830,431
171675,386
171688,449
171130,1826
171838,714
171094,456
171020,333
171781,450
171547,615
171577,536
170961,463
170802,267
171143,609
171042,551
170808,434
171265,395
170664,501
171302,368
171201,628
171806,788
171804,1000
171040,510
171026,468
171186,516
171731,389
170792,946
171492,576
170990,405
171317,799
170957,421
171582,662
170935,463
170901,438
170784,208
170953,432
171248,738
170985,402
171391,717
171640,433
171310,429
170819,477
171199,654
171771,478
170991,408
170882,687
171747,569
170865,511
171038,742
171331,487
171646,332
170821,621
171713,599
171631,401
171011,370
171629,576
171649,410
171815,424
171318,382
171444,505
171509,773
171064,843
171467,619
171608,549
171455,594
170751,417
171307,642
171176,395
170804,542
171545,572
171363,2972
832874,1972
832751,1152
832706,844
832825,613
832680,3895
832786,652
832860,1391
832915,519
832625,9877
832445,537
832971,588
832618,865
832540,1686
832888,446
832632,1307
832639,1456
832743,1214
832838,482
832667,1284
832939,681
832599,863
832738,536
832674,1083
832588,2999
832757,5463
832914,692
832442,2716
832945,874
832880,2425
832788,896
832678,680
832887,429
832827,770
832814,841
832820,6089
832964,454
832682,466
832858,544
832811,627
832908,668
832898,572
832519,669
832847,488
832910,1301
832480,656
832432,431
832657,2806
832828,636
832464,495
832614,4838
832500,548
832813,703
832570,629
472564,566
472089,1919
472132,530
472412,2142
472281,1325
472091,1525
472416,1478
472643,720
472592,2521
472598,677
472556,840
472332,3386
472507,1554
472125,3026
472111,543
472726,582
472126,3721
472321,699
472075,298
472549,639
472532,345
472503,1862
472175,538
472648,447
472579,1367
472330,470
472328,557
472492,5061
472512,1632
472285,1636
472550,1666
472485,2116
472577,808
472414,2213
472441,464
472318,822
472422,522
472584,946
472311,3886
472500,581
472626,1528
472370,4007
472365,2459
472215,543
472206,1361
472343,1741
472087,1939
472093,2177
472253,2370
472481,2883
472345,1078
472347,3878
472453,3298
472709,409
472394,4784
472675,571
472402,3116
472727,733
472524,2153
472165,599
472213,941
472154,3859
472597,996
472596,1948
472465,1981
472300,1114
472203,3146
472181,5067
472295,2863
472418,864
472457,591
472177,391
472488,1279
472302,1736
472686,2086
472436,619
472161,728
472723,461
472216,564
472705,538
472439,467
472553,704
472555,800
472627,739
156295,748
156349,478
156212,905
156485,891
155086,536
155759,786
155907,647
156495,400
156062,754
156228,514
155431,493
155202,554
156260,463
155284,819
155179,561
155222,606
155533,617
156427,353
155799,556
155219,624
156374,401
155418,556
155831,520
155428,311
156279,394
156410,415
155440,807
155518,582
155899,375
155927,477
156048,631
155473,476
155367,361
155843,1662
155378,533
155166,572
156493,614
155903,809
156362,594
155536,356
156144,618
155945,605
155217,504
155782,480
155726,366
155851,346
155342,450
156255,491
155443,424
155066,544
156219,601
155585,383
156182,632
155839,550
155578,501
155060,459
155729,204
156000,437
155828,339
156064,619
155062,606
155263,473
155808,564
155074,526
156405,446
155534,421
155138,376
155854,454
155812,579
155568,484
155513,522
155766,508
155389,638
155268,520
155234,507
156165,460
156353,400
155515,590
155924,436
156248,464
156441,352
155623,398
155414,602
155803,449
156412,665
156332,635
155583,626
155438,441
156206,298
156163,560
155357,426
156242,467
156220,437
156115,474
155252,544
156116,489
156041,530
155320,388
155694,1366
155852,465
155905,639
155177,559
155741,458
155986,1374
155861,411
155780,582
156168,339
156391,393
155840,450
155916,429
155442,595
156448,459
156191,410
155895,347
155918,536
155847,522
155527,5142
155950,1113
155444,492
155090,528
155739,569
155629,568
156203,404
156285,476
156023,472
155083,407
155369,376
155125,414
155387,478
155723,138
155659,295
155499,437
155798,595
155128,699
156146,543
155231,556
156303,440
155936,624
155651,385
156512,449
156001,571
155858,544
155810,797
155648,398
156474,410
155419,346
155978,373
156257,607
156407,538
155176,357
156131,448
155628,542
156387,496
156162,372
156500,327
155601,525
155953,1038
155670,672
155836,543
156359,441
155297,603
155129,718
155709,886
155366,513
156221,908
156497,786
156425,554
155063,439
156419,1248
389214,701
388738,580
388120,475
388752,843
388554,2042
388605,566
388859,1110
388567,2042
389158,737
389049,1562
389055,1699
389236,519
388587,3286
388992,2472
388830,642
388429,645
388430,2091
388035,699
387999,654
389018,607
389475,620
388651,579
388963,632
388034,676
388661,422
388082,658
388385,575
388006,787
388116,783
387987,582
388104,687
387917,664
388036,716
388384,649
387876,816
388108,624
388106,687
387820,921
388182,567
388446,657
388246,512
388247,612
387970,284
387968,374
388436,540
388119,722
387867,512
389003,3456
389015,466
387851,897
388560,1016
388753,435
388505,1401
388539,1566
388150,675
389117,574
389286,459
389078,712
388147,587
389212,1213
389501,623
389393,1244
389172,546
389301,682
388875,457
388686,995
388873,1134
388973,448
388493,510
388551,521
388229,710
387998,430
388202,463
389216,574
389335,934
388399,402
388981,367
388064,465
389013,800
388517,385
389255,480
389526,448
389378,393
389175,451
389075,543
388146,380
389327,471
389433,507
388529,491
387829,497
387860,703
389510,528
388711,1877
388374,1328
387828,332
388878,1234
388195,555
388769,2664
388074,429
389492,501
388159,500
388029,511
389193,457
389359,549
387909,450
388405,533
388360,435
388782,451
388807,2411
389504,323
389532,318
388813,426
388879,580
388010,581
388756,742
388255,654
389023,2594
389235,533
389256,525
388107,471
389173,743
388763,352
389233,488
388865,390
388213,390
388891,605
387861,352
388392,441
389012,585
388996,368
388550,417
389120,633
389304,570
388334,3579
389546,685
388412,617
388426,451
388737,391
388190,481
388674,413
389142,590
389285,468
388444,280
388663,1322
389544,587
389141,526
388734,8799
388944,518
388755,1190
388883,480
388754,3874
389517,510
389283,482
388876,534
387963,2117
388751,412
387818,506
388552,576
388086,546
388285,418
388952,599
389027,648
388799,403
388174,470
388097,578
388067,639
388314,512
388089,556
387817,386
387933,527
388627,457
388988,556
389147,456
388624,692
388563,387
388231,449
388243,620
388284,472
389438,451
389508,1408
389472,561
389033,386
389040,424
388518,9086
389246,456
389534,571
388325,752
389567,588
387812,442
389108,660
387809,252
389563,647
389343,653
388326,2468
826323,641
827173,1391
827475,1003
827101,581
826680,1790
827093,492
826110,463
826784,3216
827421,1187
826867,776
827125,594
826831,639
827285,656
827273,519
827414,452
827295,651
826240,473
826124,399
826616,492
827214,624
825933,696
827332,507
826388,534
825980,848
826465,601
827339,2479
826343,516
826392,694
827333,614
827336,1040
826133,867
827213,641
826387,555
825975,463
826114,619
826213,497
826506,439
826084,590
827184,479
826162,633
827182,737
825956,1300
827348,582
826254,674
827220,896
826005,593
826974,440
825997,460
827221,453
826347,522
826077,463
825972,459
826919,567
826252,506
825977,601
826251,478
826097,595
826423,533
827171,598
825915,250
826462,465
827288,621
827131,721
826378,515
827146,613
826941,621
827166,609
826139,2040
827424,6395
826739,2776
827274,532
826600,353
827144,3680
827004,643
826740,777
826136,561
826639,396
826266,531
826187,437
827389,545
826356,367
826752,344
826662,258
826794,318
827165,723
827159,646
827496,328
826761,1589
827172,699
826044,454
826135,452
826236,451
826140,422
827402,467
827395,602
825947,399
826940,600
826674,446
827007,413
826697,1021
826404,318
826700,2804
826957,590
826774,820
826425,547
826128,756
826223,405
826148,440
825895,695
826361,446
827258,599
826571,517
826755,777
826051,586
826670,384
827153,508
827161,545
827360,806
826342,310
826080,396
827028,722
827388,397
826261,504
826737,468
827469,415
827109,513
826435,388
826307,325
826106,496
827036,433
827347,636
826659,595
827354,898
826747,1760
826658,2217
826770,2117
826053,1134
826419,340
826871,905
826527,472
826634,463
826475,509
826054,830
826153,510
827074,461
826275,720
827471,576
826345,412
826887,599
827410,543
826744,474
826389,442
827326,531
827058,578
827255,483
826944,818
826803,674
826773,594
827439,344
827487,484
826846,682
826885,814
826201,794
825981,531
826284,525
826624,351
826081,692
826146,560
826159,495
826314,437
827119,690
827306,622
827251,507
826112,646
827445,512
826875,424
826820,554
827000,399
827089,499
826310,487
826978,422
826496,349
826557,470
827192,448
826155,946
826785,726
826269,669
827052,616
826763,2526
827390,898
826997,1230
827056,471
826483,688
826816,2085
827099,858
826669,384
825948,623
826691,486
826534,4178
826844,895
826975,712
827399,522
13043,2921
12599,811
12289,1119
12845,1688
12376,720
12488,2165
12311,2381
12928,759
12923,782
12482,1753
12603,775
12574,1946
12585,1652
12906,1272
12801,672
12848,908
12008,1393
12713,712
12745,631
12629,1918
12059,882
12278,1132
12146,471
12439,652
12124,513
13071,2564
13072,1011
12389,688
12997,719
12615,456
12719,552
12277,540
12318,572
12835,530
12701,834
12269,799
12078,439
12769,122
13098,631
12792,1503
12878,1551
12553,831
12127,506
12083,489
12274,7498
12903,2216
12747,757
12898,918
12905,1037
12573,1067
12534,5082
12516,499
12793,779
12450,362
12064,390
12169,1443
13024,5252
12687,687
12335,736
12413,662
12321,572
12967,1637
12966,1575
13094,1244
12959,1249
12194,954
12685,2900
12560,665
12249,2078
12242,1231
13093,723
12350,1624
12248,376
12494,4944
12174,467
12377,532
12428,1349
12637,648
12206,468
12463,4963
12195,591
12508,676
12067,504
12746,512
13051,385
12865,776
12504,1863
12204,518
13085,1739
12931,886
12499,817
12564,457
12031,459
12638,467
12529,566
12125,2014
12556,568
12816,497
13110,2870
12830,1059
13041,1560
12881,451
12503,3527
12440,646
13050,489
12401,1188
12989,11881
12586,712
12443,763
13014,984
12709,3005
12283,329
12324,9482
12588,810
13090,532
13104,2743
12034,582
12675,616
12765,925
12639,2814
12299,585
12196,1414
12689,1139
13067,1453
13064,3415
12772,564
12486,857
12284,460
12378,443
12804,825
12142,883
12183,824
12528,692
12063,759
12875,530
436413,1682
436288,740
436789,466
436548,498
437286,702
436411,1250
437069,725
435435,656
436270,1692
436630,1343
436422,588
437242,834
436378,855
436620,433
436634,682
436423,1830
436091,557
437192,1356
435943,597
435587,759
436668,401
436043,618
435868,667
436608,381
435509,684
435954,619
436040,489
435597,698
435455,766
437225,466
436906,731
435586,651
437026,661
436340,625
436729,503
437281,442
435684,815
435875,444
435409,790
435706,570
435686,697
435505,663
435806,472
435993,614
437202,662
435543,669
436289,333
436792,761
435766,555
437124,431
436093,572
436210,626
435747,645
437103,590
435723,666
435775,598
436167,376
435720,404
435965,547
435878,594
435489,602
435928,510
436865,539
436981,590
436696,1020
436726,502
435900,610
436408,979
435707,637
437149,612
436320,1917
436010,120
435483,641
436951,516
435622,477
435659,548
436919,643
436882,530
436845,609
436388,1695
437170,377
435879,437
436944,572
436956,261
437275,467
436838,604
436428,607
436248,400
435750,458
436287,454
436341,1083
437157,543
437280,549
436748,502
436385,949
436827,617
435905,370
436982,456
437260,340
437176,359
436943,418
435398,253
436290,1398
437278,689
436480,438
435906,495
436786,619
436120,478
435738,542
435958,463
