id,duration
910288,647
909942,636
910100,701
910192,600
909899,407
909946,757
909928,492
910548,603
910631,574
909318,747
909961,545
910633,479
909498,555
909992,2119
909768,415
909253,458
910536,920
909393,578
909359,315
910680,478
910514,859
910431,6197
909432,394
909743,631
910666,764
909684,503
910436,802
910028,497
910044,630
910278,500
910068,1040
909929,755
910086,576
909280,645
910379,640
909506,686
909137,349
910468,283
909852,682
909490,436
909375,328
910550,735
909936,285
910428,391
909792,688
909299,463
909905,488
910507,475
909766,2324
910600,438
909612,413
910006,2741
910294,464
910318,579
910166,526
909680,543
909868,445
910123,460
910682,588
909788,324
909933,477
909619,347
910560,735
909869,513
910403,1611
909478,395
909122,471
909972,5693
909651,628
910094,658
910454,576
910450,649
910111,671
909305,452
909196,831
910589,741
909244,502
910001,828
909497,399
910169,350
910087,450
910222,454
910427,351
909896,486
910302,479
910498,434
910115,623
909563,339
910601,375
909298,498
910105,786
910146,877
910316,559
910167,410
909301,707
909379,461
910694,481
909321,575
909447,331
910488,2168
909125,678
910067,533
909179,450
909776,3327
321955,586
322360,469
321559,747
322175,521
321414,572
321411,599
321419,822
321729,657
321775,497
321167,820
321097,661
321009,476
321543,559
322129,641
321380,675
321363,605
322087,440
321110,668
321502,578
321377,533
321561,2867
321694,2368
321345,589
321744,498
321036,674
321584,604
322324,496
321361,702
322015,2879
322118,629
321200,417
321162,381
321209,579
321510,580
321121,430
321911,456
321314,550
321170,548
322291,534
321323,850
321056,552
321212,590
321421,518
321765,554
322150,504
321746,2567
322075,577
321925,438
321861,580
322323,552
322322,956
321229,485
321846,376
322299,573
322338,519
321697,626
322467,1105
321726,1998
321686,3114
321858,342
321809,7003
321740,570
322112,553
322313,5220
321299,493
321369,570
321988,614
322126,473
321031,530
321014,380
321813,512
321751,668
322141,433
322086,1827
322055,581
321675,390
321536,490
321181,506
321171,685
321348,514
321197,555
321660,653
321586,3069
321082,519
321613,662
321025,601
321225,563
321695,214
322362,543
321178,482
322241,574
322157,550
321440,507
321442,566
320996,635
321913,423
322200,522
322114,3006
322214,601
321149,447
322308,495
321186,424
321449,346
321723,472
321118,341
321788,485
321944,541
321301,412
321253,320
321355,428
321819,525
322340,548
322408,854
321762,622
321538,430
322195,720
322189,862
321649,576
322478,480
321339,772
322003,334
322191,370
321557,343
322427,666
321622,641
322122,630
322249,457
321682,464
322142,514
321909,707
322320,417
322069,562
321900,7796
322065,362
322305,467
321032,579
322234,471
321732,623
321470,556
321705,623
321325,296
321175,419
321340,406
322468,428
321715,405
322368,581
322188,933
321283,642
321978,659
322056,611
321007,477
321504,508
321946,619
321289,908
321276,594
321825,807
322364,479
321556,636
322297,439
321544,2016
321518,1762
321474,1088
321996,447
321983,644
322240,526
321573,370
322244,406
322456,496
322310,356
321147,747
322017,698
321967,624
322384,441
321949,482
321517,501
321733,530
321290,415
321213,621
320997,276
322303,909
321979,716
272404,445
272981,876
272286,5435
272593,570
272786,524
272518,1690
272407,2116
271976,5411
272126,532
272338,550
272111,458
272584,677
272187,2432
272896,411
272399,390
271775,563
271814,443
271540,1001
272594,548
271638,467
271425,590
271454,629
271925,643
272633,672
272804,493
271873,533
271639,618
272926,474
271649,512
271598,822
271566,658
271763,640
272617,648
272808,540
272697,597
271772,724
271644,651
272828,506
271558,616
272199,4803
271633,383
271931,851
272133,540
271832,575
271827,789
272367,1056
272912,340
271806,366
271833,684
271640,554
271483,657
271915,520
272687,1040
271719,594
271893,644
271909,892
272309,999
272675,626
272560,470
272327,611
272951,1097
271667,502
271689,629
272819,498
271647,498
271980,566
271796,523
272246,374
272436,349
272170,346
271759,357
271401,256
272153,580
272405,587
271635,470
272744,429
272791,598
271487,522
272971,457
271663,554
271674,506
272853,407
271567,500
271952,1602
272538,392
271845,1535
271741,516
271861,298
272212,546
271533,350
271949,216
272319,522
271900,508
272699,963
272953,371
271817,421
272069,488
272249,386
271856,728
272604,397
272891,490
271841,328
272330,394
272774,390
271730,575
272446,619
271693,354
271662,270
271611,462
271409,484
271743,691
272659,614
271897,384
272318,737
271555,308
272625,546
272817,444
272704,399
272351,680
272497,328
272215,435
272237,458
272228,315
272879,483
272612,1523
272540,413
272086,462
272998,550
272683,472
272108,507
272350,479
272708,437
271733,515
271651,307
272216,376
271808,343
272929,374
272909,387
272476,488
272940,733
271410,612
272276,2627
271554,639
272016,350
272121,291
272277,2377
271930,675
272499,479
271710,346
272089,554
272050,528
272862,1289
271917,405
271851,634
272788,378
272402,354
271474,454
272115,733
272873,369
272645,366
271792,415
272093,2235
272987,555
271725,489
272782,3289
271463,349
272706,377
272001,1986
272745,481
271664,260
272503,402
271539,530
272796,418
272198,465
271739,1846
272479,1448
272389,1871
271650,576
271875,425
272871,456
271657,936
271937,642
272990,1261
272508,518
272759,1319
272559,696
272622,833
271790,812
532857,610
532223,559
532945,1642
532247,504
533106,582
532817,530
532949,1827
532999,1054
531817,571
533490,497
532646,397
533300,479
533242,482
533397,678
533081,486
533373,599
532429,750
532273,573
532150,769
532556,599
532240,637
532071,720
533667,423
533644,510
532336,542
533365,673
532072,831
533534,546
532288,609
532085,676
532070,755
533666,495
533512,386
532271,501
532269,670
532446,624
533053,2858
532721,686
532231,387
532889,578
532317,452
532928,575
532881,605
531878,664
532614,410
532859,638
533336,826
533535,393
533526,717
532441,554
532484,540
532077,515
532278,532
532865,626
532937,491
531870,806
533545,362
532431,594
532867,443
531828,336
533734,430
533430,488
532217,488
533451,731
532064,444
532668,2023
532841,664
533006,713
533388,383
533468,611
533306,472
532238,473
532966,410
533114,312
533438,337
532761,472
532250,368
532863,428
531970,388
532812,166
532861,409
532855,463
533681,425
533437,420
532849,512
533359,478
532952,342
532705,439
533756,502
533608,556
533200,1071
532828,623
533179,543
532138,1843
533131,670
531902,341
532382,604
532590,8251
532326,402
532117,424
532309,605
533740,734
532933,632
532177,497
532054,684
531945,781
532061,637
533378,698
532671,436
533097,498
532947,452
533245,541
532809,378
533244,650
532754,499
533580,463
533570,544
533260,428
533425,484
532573,437
532787,873
532488,558
532896,2385
532389,4569
531882,1880
531868,420
532730,514
532846,481
532209,431
532661,944
533757,312
533648,490
533564,797
533721,539
533325,594
532749,922
532116,508
531926,573
532255,506
532962,552
532427,524
531846,667
533313,531
532457,595
531978,483
533611,525
533226,648
533668,482
532583,2930
532977,6262
532873,434
533711,395
533175,665
532113,425
533153,546
533107,542
533452,276
532869,865
533356,715
533395,562
533125,1726
532532,382
533708,1001
532179,1600
532691,3213
532738,429
533308,476
533493,495
532839,494
532768,439
532579,6709
533693,626
532489,479
533685,562
533126,869
532765,515
533489,376
532851,516
532523,316
532420,333
533524,631
533035,974
532112,321
533474,550
532087,399
532272,392
532333,572
532171,624
532144,386
533706,506
533005,595
532709,477
532438,490
532804,684
532755,499
533375,470
533233,434
533440,524
532482,574
533536,438
533631,446
533069,369
533382,335
532953,555
532587,411
532822,422
532971,585
533537,2408
532545,2891
532270,396
532772,434
533485,520
532145,848
532649,3905
533622,873
532692,3884
532040,820
531976,571
532051,2782
531811,2414
532298,794
532110,529
532135,405
533515,763
532606,644
834728,548
834618,1670
835130,494
835254,419
835276,553
834621,3087
834615,2574
834454,570
834743,613
835271,1106
834163,394
834595,468
835132,618
834313,506
835082,729
834180,623
833922,510
833890,846
833960,627
835177,601
835274,586
834036,810
833902,862
834653,752
834002,722
835077,650
834306,697
833887,924
834034,1476
835355,542
834310,710
834644,748
833996,992
834029,744
834964,517
834993,794
834900,627
834981,608
835287,602
834227,263
834307,466
834894,587
834352,713
833998,696
834741,484
835133,608
833966,702
835048,1091
835255,544
834606,585
834071,592
833989,624
835303,494
834856,451
834226,484
834289,511
835348,725
834763,440
834073,498
834474,331
834821,594
835364,544
835365,445
834195,562
835034,492
835054,651
834860,3354
835150,499
834258,566
834481,1054
834174,540
835334,536
834690,594
834973,673
835042,505
835189,476
834587,1399
833895,357
834547,394
833894,524
835357,590
835204,532
834404,681
835123,488
834381,4464
835322,388
835199,467
834035,431
833935,467
834254,374
834940,496
835351,841
834641,604
834848,620
834754,693
834014,589
834955,785
834908,1547
835318,809
834018,521
834603,460
834479,934
834777,1360
835017,371
834947,389
834957,644
834878,529
835083,1700
833889,599
834242,537
834723,414
834586,331
834833,438
834735,720
835181,747
834916,677
834822,1439
834485,700
834887,4227
834467,368
835172,669
835114,499
834931,593
834500,581
834819,501
834974,518
834412,818
834923,478
834820,543
834694,562
834737,670
835299,585
834177,508
834817,652
834850,670
834426,4173
835119,530
835187,394
834323,324
834432,3345
834380,447
834585,576
834605,438
835148,478
834590,364
835036,416
834424,1605
834634,572
834958,459
835001,530
835293,745
834367,535
834321,5346
835360,410
834449,510
834968,592
834824,848
834428,1106
834427,1078
834807,582
833883,487
835109,484
834875,727
834384,1278
834383,445
834685,568
833842,483
834854,595
835288,768
834897,602
833913,444
834335,598
834399,575
833987,358
834386,1724
834297,536
834067,461
833907,489
834052,452
833837,559
834905,364
834062,340
834101,550
834112,582
834742,562
833835,447
833893,394
834087,1075
834872,1028
834611,4256
833897,722
835251,420
835060,574
834549,2344
834599,960
834909,708
834598,1187
834602,960
835058,595
415574,578
415328,770
415684,494
414338,994
414223,543
415841,556
415659,572
414688,419
415098,1702
415883,691
415237,1041
415384,683
414914,493
415171,513
415487,543
415409,474
415054,318
415553,576
414359,560
414343,703
414577,639
415795,647
414422,594
414444,616
414833,420
414248,766
415792,489
414613,444
414256,539
414715,338
415117,617
414772,601
415198,2553
414516,571
414513,632
415476,535
414479,383
414383,363
414593,500
415621,432
414832,678
414792,462
415882,450
415254,450
415873,599
415224,379
415040,509
415499,524
414702,514
414758,528
415319,330
414304,336
414453,687
414291,435
414526,570
415746,482
415446,453
415774,708
415913,877
414286,550
414213,496
415085,470
415074,884
414342,376
415912,531
414894,595
414961,325
415850,498
414942,467
414898,576
415286,383
414521,606
415539,489
415003,477
415870,430
415852,334
414200,199
415905,354
415712,533
415220,492
415923,358
415690,399
415708,414
415859,347
414616,483
415094,482
414791,356
415214,1772
414525,609
414932,1468
414431,459
415203,714
414904,590
414605,3573
415051,477
414971,4718
415459,419
415787,532
414998,441
415650,809
415392,462
415756,550
414392,374
415213,4379
415806,5290
414988,607
415393,622
415154,540
415325,618
414336,628
414934,434
415021,446
415559,1464
415766,615
415522,682
415716,478
415285,4320
415580,562
415072,603
415419,364
414326,377
415985,471
415785,472
415857,452
414982,436
414622,685
414963,454
415970,855
414754,611
415657,424
414735,637
415441,531
415025,499
415540,844
415958,483
415290,487
415423,389
415981,481
415465,476
414877,483
415965,649
414897,480
414861,467
415031,363
415119,647
415944,1983
414699,293
415932,1239
415940,522
414636,334
415685,435
415227,749
414757,415
414959,485
415655,355
414432,441
415047,459
414918,504
414753,674
415564,443
414654,508
415071,295
415983,578
415666,666
414759,414
415643,539
414400,593
414676,522
414408,550
415597,602
414793,459
414655,666
414519,627
415919,568
414470,445
414533,559
414302,535
415081,504
415778,2252
415786,497
414635,446
415924,410
414641,655
415498,410
415542,473
415452,431
415228,432
414689,1115
415240,586
414540,607
414507,644
414847,721
414695,676
414546,443
414620,595
414401,782
415311,843
415303,504
415505,692
415833,570
718332,503
718836,1907
717920,449
719027,487
718625,7383
718857,2009
719061,568
717712,1204
718922,465
717713,1448
718895,446
718921,654
718795,959
718816,634
718197,1012
717910,702
719372,664
717959,882
717960,722
718066,555
717909,501
718099,415
718621,2084
719377,647
719141,526
717938,756
719091,517
718215,814
718194,563
719326,545
719168,485
718510,560
719439,1847
718235,620
718251,618
718214,472
718244,365
719469,483
717987,466
717807,678
719070,549
719056,540
718109,521
719191,464
718497,539
719016,512
718638,440
718970,423
719486,350
718720,1538
719453,436
719195,640
719347,546
718257,475
719160,550
719269,501
718054,552
719489,443
717825,450
718375,418
718392,426
719193,436
717794,464
718082,453
718812,641
718623,598
718606,7700
718459,287
719203,474
719440,493
718130,319
718553,411
718822,359
718984,393
718871,604
718979,489
718590,5098
718658,618
718266,476
718556,467
719125,300
718910,411
718341,467
719388,229
718620,555
718555,875
719020,519
718419,583
719443,654
718045,681
718123,669
718055,614
718421,479
717881,1240
718265,730
718286,819
717874,589
718599,1880
718775,2138
718880,718
718009,513
718043,467
718161,438
719121,446
718358,396
718768,436
718669,507
717997,943
718877,477
718243,392
719346,421
719080,548
719369,809
719339,807
718447,349
718964,539
718700,3917
718272,591
719433,464
718794,4600
718321,579
718634,641
717882,648
718025,412
719185,582
719172,529
719163,382
719198,681
719272,379
719437,2022
719170,726
718542,329
717752,5210
719134,479
718597,488
718579,688
719406,594
718584,496
718778,585
719087,567
718253,476
718213,659
718209,529
718977,395
719060,422
718867,692
719342,438
718100,704
718920,459
718005,808
718833,612
719234,436
719066,557
719458,613
719219,502
719472,576
717817,414
718453,478
719252,473
717797,3674
718364,697
719081,414
719123,548
717870,460
719107,375
718980,456
718323,491
719114,474
719375,690
719262,651
718644,582
719136,580
718303,331
718704,1873
718885,793
718499,547
718936,449
717849,574
718519,477
717738,352
717728,386
717948,674
718155,570
717979,600
718105,390
718007,537
718828,265
719240,562
718262,426
719133,529
718769,572
717891,608
718904,382
719297,243
719360,355
718470,505
718092,434
719280,831
719142,513
718739,984
717905,591
717799,499
717964,473
718796,2080
717988,659
718002,510
718242,588
717726,252
718944,579
718668,336
718815,984
718252,472
718169,1074
592023,465
592317,417
593302,562
592316,642
593384,624
592981,503
592858,1798
593209,566
593239,556
592470,351
593135,314
592121,463
592042,488
593292,506
591981,654
592206,670
592053,717
592180,564
593545,836
591983,669
592224,733
593418,816
592146,565
592081,615
592411,535
593252,604
592397,658
592378,513
592054,808
592181,913
592992,497
592159,624
592367,651
593378,557
593220,596
593151,1264
592218,663
593377,565
592052,778
593519,458
592107,770
592618,667
592598,360
593108,346
592119,407
592688,406
593605,500
593386,523
593447,941
592542,765
592197,395
592393,392
593040,440
592478,748
593175,546
592057,519
593148,1226
592702,559
591973,596
592682,659
592476,682
592299,339
593291,553
592841,464
592024,539
593073,415
592357,1227
592708,714
593202,391
592844,1779
592742,529
592901,498
593360,419
592501,546
592504,764
592899,1180
592651,453
593573,464
593173,660
592164,462
592087,630
593472,563
592282,416
592201,559
592918,567
592649,670
593255,581
592817,601
593354,600
593436,453
593057,355
593509,338
592938,432
593356,420
592949,585
592676,1827
593034,476
593574,381
593132,509
593306,372
592246,581
592711,756
593204,282
593111,382
593357,528
593303,439
593161,360
592292,430
592254,378
591971,297
592980,348
592946,281
593190,483
592663,351
593580,474
592340,918
592196,816
592341,482
593577,328
592970,414
592274,625
592249,710
592205,572
592245,621
592519,547
592185,610
592182,682
592251,616
592658,650
593409,330
593468,332
592643,295
592503,376
592467,574
592553,331
592907,481
592922,360
593520,436
592763,294
592831,344
592600,487
592853,370
593430,406
592691,518
592565,603
592198,472
592152,457
593033,538
592781,626
592459,488
593556,654
592369,378
592425,452
592345,466
592838,1877
592606,449
593212,851
593312,485
593116,654
592891,474
593612,523
592321,584
593499,434
593052,569
593482,565
592741,586
593404,825
591969,474
592449,573
593208,471
593575,423
593230,407
593101,547
592026,538
593339,482
593608,552
591974,594
591967,766
593501,502
593185,486
593330,395
592828,408
593031,669
592581,519
592202,630
592628,418
592900,674
592911,630
593139,626
593115,427
592728,640
593157,421
593424,477
592925,498
592241,462
592834,3674
593012,484
592627,416
592534,375
593569,697
593067,622
592432,479
592914,436
592230,802
592602,418
592692,413
592448,416
592998,6109
593311,691
593090,637
592281,469
592895,507
592363,546
592927,448
592229,547
593263,454
593257,431
592435,595
593502,486
593541,553
593062,704
592492,539
593179,387
593414,464
593562,611
592372,475
593437,711
593344,423
592733,434
592184,458
592469,776
593489,585
592561,761
592750,4663
592973,2119
592273,653
592265,489
144946,564
145648,568
145321,949
145434,521
144547,519
145573,913
144545,445
145443,855
145452,597
145646,584
145857,448
145089,730
145752,630
144912,488
144725,678
145463,581
145867,457
144590,815
145749,463
145694,559
144838,719
144897,624
145039,753
145715,442
144985,553
144724,365
144882,576
144849,434
144663,461
144617,605
144700,551
144703,517
145716,662
145605,484
144701,619
145216,495
145172,565
144775,609
144633,562
145530,527
145016,484
144979,340
145027,516
145572,656
145325,631
144741,567
144973,1520
145206,505
145728,499
144672,562
145372,464
145065,289
145095,441
144811,402
145368,288
145357,382
145590,492
144541,245
144796,303
145521,488
145227,500
144878,396
145223,781
145839,420
145641,419
144632,380
145609,475
144851,310
144989,405
145199,446
145149,2413
144894,619
144833,652
145045,556
145635,262
145483,740
144813,872
145619,404
145776,386
145047,386
145773,315
145075,534
145159,372
145769,352
144789,466
145278,393
144599,487
145668,588
145177,789
145276,701
145251,494
145033,576
145272,2564
144824,537
145233,530
145255,522
145240,435
145617,507
145549,359
144635,462
145242,397
145383,740
145527,662
145308,442
144861,771
144574,571
145209,582
144830,412
144814,455
144975,388
144629,572
145220,658
145489,612
144930,598
145718,480
145361,378
145640,337
145130,578
145156,865
145743,393
145618,462
145315,495
144855,338
144621,376
145436,443
144581,546
145846,664
144758,594
145578,591
145032,746
145036,594
145516,610
144640,596
145480,618
145162,584
144662,660
145809,444
144757,882
145699,939
145200,603
145565,478
63777,1781
64023,687
63685,526
64006,739
63375,2713
63147,1767
63253,457
63633,1330
63330,524
63828,659
64115,543
64366,544
63472,939
64237,1095
63023,623
62946,692
63424,684
63052,776
64198,679
63872,997
64288,318
63347,553
63325,635
63551,707
63000,634
63173,542
63179,602
63172,602
63081,555
64257,912
63761,922
62967,551
63783,1870
64250,709
63348,704
63656,562
63871,1116
63938,530
64058,447
64187,641
63072,498
63727,578
63595,3606
63563,415
63596,1308
64070,664
63212,2121
63975,332
63037,434
63198,590
63738,430
64395,794
63775,368
63791,373
63361,554
64150,657
63195,608
64177,515
63249,593
63490,1075
64280,437
63576,834
63632,518
63475,966
64145,585
62940,582
63529,1822
63831,1204
62947,417
64041,479
63559,2007
64144,940
63823,867
63293,1854
63985,927
63781,2222
63972,882
63290,964
63445,3438
64206,593
64399,774
63717,1916
63282,409
63511,2142
64383,562
62939,415
63223,578
63455,1048
64380,608
63767,781
64226,330
64011,589
64036,477
63454,580
64339,443
62962,476
64159,775
63995,626
63842,736
63086,458
63297,427
64400,535
63666,367
64297,383
63909,529
63315,406
64078,635
63734,2862
63298,463
64327,489
63836,518
63856,2610
63910,528
63492,678
64098,510
63764,545
63520,396
63698,1658
63049,336
63769,805
63242,492
63799,2686
63009,514
63796,2300
63798,1290
63243,396
63973,524
63741,503
63649,553
63822,464
63797,603
63930,2041
63389,1127
64016,553
63786,357
64141,773
63411,504
64264,466
63111,842
63303,623
64181,1088
64106,1035
63756,624
62993,371
63301,2435
63064,560
63801,1082
63089,480
63309,462
64201,721
62963,635
736135,421
737145,498
735877,1253
736476,2094
736391,474
735650,416
736710,1549
737124,436
737030,657
737009,377
735826,404
735872,511
737055,498
736383,433
736504,461
736951,596
736932,591
736805,545
736820,505
736715,614
736407,438
735737,804
735875,632
736897,594
736634,552
737122,438
735541,495
735795,588
737056,1409
736382,570
737199,450
736643,509
735619,584
736194,675
736331,632
736789,580
736621,538
736157,514
736215,545
735808,629
737222,713
735876,571
737128,762
735992,542
736301,433
736091,602
737207,905
735815,550
736141,612
736229,495
735598,584
736695,438
737075,576
736898,437
736910,564
735573,256
737275,588
737198,654
737161,682
736779,610
736087,519
735793,551
736923,632
737315,381
735861,478
735709,593
735905,427
735886,552
736973,424
736532,374
736377,645
736409,315
735908,371
736399,506
736103,516
736226,317
736501,428
737135,557
737170,709
735835,465
737029,761
736471,3858
737102,1302
736664,445
735897,306
736527,5015
737276,755
737141,455
736086,400
735753,568
736138,607
736129,474
736023,414
736986,553
735784,641
736494,934
736922,1368
735641,532
735748,388
735919,1106
735576,349
735767,650
735785,636
736309,358
736994,364
737178,467
737058,412
737236,366
736384,343
737280,424
736102,434
737171,509
737117,538
736791,579
735979,407
736160,504
736458,448
736405,428
735543,459
735758,391
737223,359
736330,565
735873,374
735847,427
736474,365
736235,422
736049,546
736154,398
737025,609
736441,558
735797,479
736991,672
735911,350
736079,428
735813,866
736743,586
736703,489
736155,480
736507,544
736218,322
736308,396
736596,600
736815,565
736120,374
737230,337
737174,452
735715,505
736700,319
736591,868
736417,3653
737040,2364
737059,727
736514,483
737041,433
736144,406
736372,1012
737136,517
735952,496
737116,456
736852,399
736450,563
736713,577
736812,529
735759,395
735977,412
736615,599
736148,505
737065,672
737292,416
735751,510
736613,876
735545,1510
737312,360
737049,333
735869,263
736942,361
736499,2791
736568,447
736379,348
736029,528
736477,399
736589,432
736426,765
736292,755
736182,731
736822,808
735683,496
736763,579
737108,897
735829,678
736269,904
736203,498
736753,615
737219,591
736938,935
737305,491
736648,541
736778,680
736689,538
736172,490
736900,1091
737013,749
736926,583
735929,602
737045,572
736440,561
736151,407
736946,404
736866,436
736080,321
736588,391
736574,556
736529,577
735689,405
735616,793
736418,788
735591,532
737310,620
735551,488
735705,711
735846,538
737132,638
735642,391
735827,520
737264,1111
737071,385
737149,454
736960,820
449319,690
447558,520
448866,496
449027,1189
449320,1671
448912,1339
448212,682
448197,4528
449224,3377
448662,2634
448623,534
448659,905
447494,469
449201,772
448618,596
449053,647
448352,1164
449184,436
448001,1249
447630,575
448875,584
447548,554
449209,525
448591,819
448970,778
447834,492
447633,508
447625,561
447740,669
449266,632
447614,993
447739,745
447843,590
449167,680
449090,624
448710,3451
448913,552
448729,484
447710,584
449121,467
448002,562
447848,506
448514,496
448999,623
447969,630
448167,391
447854,556
447895,278
449042,525
448531,442
447940,472
449309,453
449134,513
448482,599
448018,624
448069,452
447993,540
448737,1262
447540,624
447759,1400
448013,662
447757,623
447695,618
447786,458
448720,566
448549,511
448211,4067
448585,1199
448785,600
447816,581
448741,836
448641,595
447635,702
447992,499
449052,687
448151,5913
449016,532
449136,479
447721,528
448960,572
448117,412
448542,570
448006,384
448750,344
448846,425
447865,1145
449030,304
449157,634
448468,376
448814,516
448562,491
447456,337
449254,385
448388,388
448696,508
448995,874
448859,1538
448566,559
447902,509
447689,526
448074,422
447970,532
448975,585
447504,649
448555,986
447685,499
447701,453
449213,545
447533,834
448247,663
447944,622
448904,568
448375,779
448236,428
448020,2790
449215,440
449140,596
448304,1184
447671,619
447853,523
449164,454
448298,432
447674,646
447901,701
448097,286
449010,763
448816,287
448090,505
448628,326
447454,2464
448552,838
448426,638
449040,397
447536,785
448863,409
448781,1007
447615,471
448588,1747
448448,711
449292,423
448753,575
449057,622
448988,511
448896,868
448406,598
447640,1621
448838,436
448253,2158
449130,620
448705,459
448432,463
448098,447
449146,556
448241,4323
448079,622
448815,404
447874,535
448698,582
448790,955
447577,404
448330,481
448054,405
447829,542
448987,524
447906,620
448700,675
448738,629
447820,480
447796,489
447498,446
447606,334
448455,866
447662,512
448440,316
449297,572
448209,358
449069,435
449310,746
449001,522
449315,1571
447935,515
448818,398
448974,1085
448777,669
448801,420
447611,999
448318,1940
448399,478
448457,320
448570,617
449277,397
448420,448
447663,661
447597,704
448314,333
447919,473
447452,382
447767,584
448113,609
447677,459
447825,490
449180,480
448231,891
620018,459
621115,697
620340,3402
620411,685
620672,947
620494,391
620377,1906
620375,5368
620320,1494
620276,3944
620838,584
619902,532
620858,397
620611,390
619810,593
620784,367
621089,351
620851,552
621010,967
619532,840
619749,773
619858,640
620772,581
619471,606
619730,635
621146,560
619739,857
619683,643
619856,548
619656,622
619690,825
619866,799
620850,516
620344,546
620484,1045
619527,620
619596,617
619704,803
620206,612
620239,519
620017,455
620267,738
620575,589
620300,318
619626,580
621069,603
621195,924
620592,592
619904,298
620796,439
620151,513
620487,1414
620461,450
620063,448
620877,499
620025,466
619854,457
619935,521
619603,553
620782,495
619767,538
619878,490
620878,530
620751,569
620942,545
620477,471
620585,642
620584,306
620528,5111
619646,522
621021,532
621055,346
620837,418
620774,348
620398,512
619874,372
620946,462
620973,392
620067,423
619931,620
620917,289
620202,410
620329,558
619815,365
620369,408
620231,265
619578,506
619686,1166
619678,818
620019,484
619679,685
619629,622
619546,567
620218,4925
620758,545
619772,634
620184,586
619689,719
619891,362
620223,335
621004,417
621080,534
620527,505
619666,606
620126,632
620735,655
620970,909
620060,512
621156,565
620875,392
621157,697
620078,462
620299,372
620555,446
619994,361
620208,429
619542,724
619843,226
619751,373
620703,668
620702,865
621049,759
620095,227
620404,499
620005,420
620368,647
620319,723
620485,532
619521,761
621186,598
620420,493
621189,425
620631,536
620385,611
619794,599
619589,379
620630,489
620434,610
620436,406
620159,418
620227,450
619661,509
620056,397
619961,555
620561,683
621132,535
620668,569
619498,500
619483,499
619851,456
620677,491
619775,287
620053,484
620129,1534
620261,384
619448,651
621006,426
620868,631
621008,607
620977,511
619514,562
619776,511
619675,538
619901,562
619893,565
619472,511
620613,474
620235,628
620327,626
619637,389
620214,484
619468,414
620330,264
620451,382
620513,453
620746,425
621135,468
620939,443
620615,681
619832,437
619463,433
620547,757
619455,783
620059,783
619454,490
619655,528
619847,911
619844,706
620379,560
620525,555
724566,651
724703,887
725218,1530
725025,638
725189,425
724394,593
725338,440
724773,1790
724291,562
724344,517
725617,6466
724865,339
724670,475
724389,670
723987,451
725083,825
725560,524
724605,613
725474,520
724242,803
724241,749
724125,221
724189,709
724201,601
724183,916
724030,554
725605,715
725570,1645
724558,704
724022,837
725574,805
725717,482
724106,712
724100,580
725640,285
724662,722
725546,586
724366,667
724031,682
724115,574
725346,580
723932,759
725755,1020
725729,952
725558,684
724625,475
724974,523
724157,492
724758,484
724988,555
724209,539
725699,296
724631,744
724472,372
724370,382
724253,567
725291,612
724138,388
724441,648
724454,585
725286,588
725293,680
724426,868
724256,713
724432,632
724473,539
724148,745
724428,601
724282,517
724867,397
724626,478
724922,474
724931,735
725757,418
725744,613
725386,563
724819,580
723951,541
724598,2824
725183,480
724915,433
725312,481
724571,576
725642,544
724834,638
725623,828
725034,532
725164,474
724021,445
724996,697
724092,488
725396,625
725405,757
725078,532
724950,499
724468,752
724829,837
724504,688
724966,615
724292,458
724663,450
725707,520
725215,248
724644,332
725180,611
725747,538
724854,575
725728,514
724223,551
724015,464
723931,459
725370,844
725102,746
724373,416
724912,875
725539,714
724176,582
725613,907
724448,477
725754,605
724313,614
724780,357
724506,367
724682,571
724624,486
724153,324
725451,521
725538,354
724113,347
725359,467
725209,475
724760,929
724874,1890
725454,429
724823,626
724398,356
725169,555
724846,1215
724222,558
724895,447
724887,433
725724,738
724393,546
725199,488
725274,516
724602,317
724817,343
724077,557
725223,865
725165,463
725108,281
724491,385
724721,317
725481,495
725610,2463
725093,385
724683,552
724588,1302
724693,678
724184,542
724978,504
724717,593
725401,444
724486,454
725550,627
724036,385
724380,670
725739,793
725297,947
724864,523
725608,510
724666,523
724803,675
725049,1342
725726,566
725376,2162
724813,906
725763,658
724608,443
725154,541
725388,670
724126,478
724576,452
725483,402
724779,3872
724661,513
725674,664
724907,324
724702,2264
725090,604
724475,347
724647,565
725024,607
725431,694
725672,493
724379,326
724810,480
725530,620
725429,553
724319,459
724047,407
725378,964
723978,634
724338,455
725116,410
724230,530
724142,459
724128,636
724455,620
724206,493
725377,557
724186,575
724461,606
725174,635
724528,522
724025,567
725398,3299
725374,525
724869,546
725273,480
724973,617
724603,583
725472,370
725641,522
724544,482
725140,408
724868,457
724796,769
724044,426
725461,518
724407,743
724698,483
725068,578
725465,1550
725490,713
725489,489
724383,742
723913,471
724857,498
723977,648
724505,319
724041,587
723986,599
724278,474
526857,501
527704,490
526171,783
527790,426
526487,723
527785,475
527202,468
527138,535
526874,323
526504,606
527114,554
527494,523
526623,501
526548,649
527236,394
526228,706
526430,602
526526,382
526761,587
526684,662
526205,730
526520,650
527279,550
527542,586
526417,1492
526013,700
526208,598
526181,924
526118,588
527157,501
526687,723
526427,636
527286,586
527174,515
526019,735
526930,580
527407,646
527452,675
526008,686
526414,603
526571,522
527266,522
526239,438
